date, word, count
2022-01-01 00:00:00, год, 320
2022-01-01 00:00:00, казахстан, 228
2022-01-01 00:00:00, россия, 214
2022-01-01 00:00:00, заявить, 124
2022-01-01 00:00:00, новость, 123
2022-01-01 00:00:00, новый, 117
2022-01-01 00:00:00, январь, 107
2022-01-01 00:00:00, человек, 103
2022-01-01 00:00:00, украина, 102
2022-01-01 00:00:00, сша, 95
2022-01-01 00:00:00, алма, 95
2022-01-01 00:00:00, область, 87
2022-01-01 00:00:00, ата, 87
2022-01-01 00:00:00, москва, 86
2022-01-01 00:00:00, назвать, 86
2022-01-01 00:00:00, день, 74
2022-01-01 00:00:00, covid, 63
2022-01-01 00:00:00, рф, 63
2022-01-01 00:00:00, погибнуть, 63
2022-01-01 00:00:00, российский, 62
2022-01-01 00:00:00, ребёнок, 61
2022-01-01 00:00:00, протест, 57
2022-01-01 00:00:00, северный, 56
2022-01-01 00:00:00, первый, 56
2022-01-01 00:00:00, рассказать, 55
2022-01-01 00:00:00, новогодний, 54
2022-01-01 00:00:00, путин, 52
2022-01-01 00:00:00, риа, 51
2022-01-01 00:00:00, дтп, 50
2022-01-01 00:00:00, поток, 48
2022-01-01 00:00:00, ru, 47
2022-01-01 00:00:00, стать, 47
2022-01-01 00:00:00, земля, 47
2022-01-01 00:00:00, беспорядок, 46
2022-01-01 00:00:00, омикрон, 46
2022-01-01 00:00:00, рубль, 45
2022-01-01 00:00:00, дом, 44
2022-01-01 00:00:00, газ, 44
2022-01-01 00:00:00, коронавирус, 43
2022-01-01 00:00:00, президент, 42
2022-01-01 00:00:00, тысяча, 42
2022-01-01 00:00:00, пожар, 42
2022-01-01 00:00:00, мчс, 42
2022-01-01 00:00:00, страна, 40
2022-01-01 00:00:00, газета, 40
2022-01-01 00:00:00, астероид, 40
2022-01-01 00:00:00, быть, 39
2022-01-01 00:00:00, рождество, 38
2022-01-01 00:00:00, военный, 38
2022-01-01 00:00:00, алматы, 38
2022-01-01 00:00:00, сила, 38
2022-01-01 00:00:00, сообщить, 38
2022-01-01 00:00:00, случай, 37
2022-01-01 00:00:00, против, 37
2022-01-01 00:00:00, взгляд, 37
2022-01-01 00:00:00, пострадать, 36
2022-01-01 00:00:00, сми, 36
2022-01-01 00:00:00, россиянин, 36
2022-01-01 00:00:00, цена, 36
2022-01-01 00:00:00, время, 35
2022-01-01 00:00:00, байден, 34
2022-01-01 00:00:00, край, 33
2022-01-01 00:00:00, ес, 32
2022-01-01 00:00:00, ждать, 32
2022-01-01 00:00:00, ситуация, 31
2022-01-01 00:00:00, какой, 31
2022-01-01 00:00:00, безопасность, 30
2022-01-01 00:00:00, переговоры, 30
2022-01-01 00:00:00, начаться, 30
2022-01-01 00:00:00, глава, 30
2022-01-01 00:00:00, европа, 30
2022-01-01 00:00:00, который, 29
2022-01-01 00:00:00, площадь, 29
2022-01-01 00:00:00, протестовать, 29
2022-01-01 00:00:00, провести, 29
2022-01-01 00:00:00, выплата, 29
2022-01-01 00:00:00, блинкен, 28
2022-01-01 00:00:00, нато, 28
2022-01-01 00:00:00, штамм, 28
2022-01-01 00:00:00, мировой, 28
2022-01-01 00:00:00, власть, 28
2022-01-01 00:00:00, предупредить, 28
2022-01-01 00:00:00, рейс, 28
2022-01-01 00:00:00, токай, 27
2022-01-01 00:00:00, житель, 27
2022-01-01 00:00:00, ввести, 26
2022-01-01 00:00:00, фрг, 26
2022-01-01 00:00:00, пообещать, 26
2022-01-01 00:00:00, работа, 26
2022-01-01 00:00:00, тула, 26
2022-01-01 00:00:00, политика, 26
2022-01-01 00:00:00, премьер, 26
2022-01-01 00:00:00, кндр, 26
2022-01-01 00:00:00, поздравить, 25
2022-01-01 00:00:00, видео, 24
2022-01-01 00:00:00, санкция, 24
2022-01-01 00:00:00, два, 24
2022-01-01 00:00:00, удар, 24
2022-01-01 00:00:00, угроза, 24
2022-01-01 00:00:00, рождественский, 24
